soort,species,abbr,gebied,overlap,type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT_excl_ob,0.111219,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT_excl_ob,0.001321,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT_excl_ob,2.323396,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT_excl_ob,39,n_domeinen
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BehOve,9,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Eigend,29,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Huur,1,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,0.019479,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,0.001957,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,3.441956,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,0.004816,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,0.000588,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,1.033383,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DemZKe,0.032844,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DemZKe,0.004101,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DemZKe,7.211439,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,GroGor, 0.026172,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,GroGor, 0.008104,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,GroGor,14.252288,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HKeVoe,0.002912,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HKeVoe,0.000292,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HKeVoe,0.513211,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Taxand,0.016563,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Taxand,0.001464,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Taxand,2.575259,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VArSch,0.000129,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VArSch,0.000038,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VArSch,0.066067,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,ZanVla,0.008303,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,ZanVla,0.001416,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,ZanVla,2.491057,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,KusWes,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,KusWes,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,KusWes,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,LtHKem,0,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,LtHKem,0,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,LtHKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,PATDAT_excl_ob,0.163341,in
struikaster,Baccharis halimifolia L.,Bh,PATDAT_excl_ob,0.001285,of
struikaster,Baccharis halimifolia L.,Bh,PATDAT_excl_ob,3.412215,sel
struikaster,Baccharis halimifolia L.,Bh,PATDAT_excl_ob,27,n_domeinen
struikaster,Baccharis halimifolia L.,Bh,BehOve,10,anb_rechten
struikaster,Baccharis halimifolia L.,Bh,Eigend,15,anb_rechten
struikaster,Baccharis halimifolia L.,Bh,Erfpac,1,anb_rechten
struikaster,Baccharis halimifolia L.,Bh,ProLan,1,anb_rechten
struikaster,Baccharis halimifolia L.,Bh,KusWes, 0.145630,in
struikaster,Baccharis halimifolia L.,Bh,KusWes, 0.012653,of
struikaster,Baccharis halimifolia L.,Bh,KusWes,33.608287,sel
struikaster,Baccharis halimifolia L.,Bh,VArSch,0.004072,in
struikaster,Baccharis halimifolia L.,Bh,VArSch,0.000784,of
struikaster,Baccharis halimifolia L.,Bh,VArSch,2.081295,sel
struikaster,Baccharis halimifolia L.,Bh,ZanVla,0.013639,in
struikaster,Baccharis halimifolia L.,Bh,ZanVla,0.001540,of
struikaster,Baccharis halimifolia L.,Bh,ZanVla,4.091622,sel
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,in
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,of
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,in
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,of
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,sel
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,in
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,of
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,sel
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,in
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,of
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,sel
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,in
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,of
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,sel
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,in
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,of
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,in
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,of
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.029781,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.000267,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.622135,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,15,n_domeinen
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BehOve,6,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Eigend,7,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Erfpac,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Huur,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.006817,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.000517,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,1.204607,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.004122,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.000964,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,2.244665,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000685,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000052,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.120648,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.008449,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.000386,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.899889,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.002292,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.000153,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.356321,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.005481,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.001203,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,2.801883,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.001935,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.000249,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.580615,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,0.108276,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,0.001374,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,2.261914,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,22,n_domeinen
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BehOve,7,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Eigend,15,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.007540,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.000809,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,1.332352,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.018916,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.002466,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,4.058752,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.005454,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.000727,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,1.197507,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.014232,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.004708,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,7.750311,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.062134,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.005869,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,9.660512,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,0.061151,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,0.000343,of
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,1.277451,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,14,n_domeinen
beverrat,"Myocastor coypus Molina, 1782",Mc,BehOve,3,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Eigend,10,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Huur,1,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.002741,in
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.000130,of
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.484305,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.015199,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.000876,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,3.261231,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.024286,in
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.001433,of
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,5.332436,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.009983,in
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.000473,of
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,1.759189,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.002892,in
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.000083,of
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.308050,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.003640,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.000500,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,1.860878,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.002409,in
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.000194,of
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.722640,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,0.082523,in
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,0.000603,of
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,1.723920,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,27,n_domeinen
moerashyacint,Pontederia cordata L.,Pco,BehOve,5,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Eigend,17,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Erfpac,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Huur,3,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,ProLan,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.003000,in
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.000185,of
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.530136,sel
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.001268,in
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.000095,of
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.271981,sel
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.012415,in
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.000953,of
moerashyacint,Pontederia cordata L.,Pco,DemZKe,2.725855,sel
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.009475,in
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.001804,of
moerashyacint,Pontederia cordata L.,Pco,GroGor,5.159747,sel
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.007827,in
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.000482,of
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,1.379305,sel
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.001235,in
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.000100,of
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.285026,sel
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.008933,in
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.000333,of
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.951407,sel
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.036054,in
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.001960,of
moerashyacint,Pontederia cordata L.,Pco,Taxand,5.605611,sel
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.002316,in
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.000414,of
moerashyacint,Pontederia cordata L.,Pco,VArSch,1.184054,sel
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,in
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,of
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,0.101903,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,0.000523,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,2.128776,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,18,n_domeinen
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BehOve,4,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Eigend,12,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ProLan,2,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.000889,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.000039,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.157068,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.044365,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.002337,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,9.519193,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.011022,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.000594,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,2.420038,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.015605,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.000675,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,2.749765,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.016082,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.000911,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,3.711432,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.008656,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.000226,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.921949,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.004159,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.000159,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.646599,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.001126,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.000141,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.575547,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.047300,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.000555,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.988101,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,30,n_domeinen
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BehOve,8,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Eigend,21,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Huur,1,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.005467,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.000543,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.966046,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.004795,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.000578,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,1.028764,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.010162,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.001254,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,2.231275,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.003799,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.001163,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,2.069041,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.003511,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.000348,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.618738,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.010099,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.001310,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,2.330619,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.001482,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.000089,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.157819,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.003843,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.000336,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.597556,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000000,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000000,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000057,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.004141,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.000698,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,1.242301,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,0.075478,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,0.000149,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,1.576740,sel
