soort,species,abbr,gebied,intersect_area,type
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Most - Balen,62301.341571092016,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,De Elsakker,40545.296664615315,anb-domein
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Vallei van de Zwarte Beek,98631.54438143318,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Dal van de Grensmaas,95251.40516199809,NBHP
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Berlare Broek - Donkmeer,90669.01991719691,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Polders,447546.2636431866,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,261456.4214516178,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bossen en heiden van zandig Vlaanderen: oostelijk deel,225469.55484750075,HBTRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Poldercomplex,1964880.6053666135,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Durme en de middenloop van de Schelde,221005.40053829332,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Krekengebied,207916.91747614456,VGLRL
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kust & Westhoek,368210.33349263365,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Groene Gordels,313069.8248173006,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Demerland & Zuiderkempen,151641.07746681265,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Domein Hofstade,286306.0937621603,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Lage Moere van Meetkerke,98088.69543236597,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kwetshage,69200.51243107484,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kust & Westhoek,334963.9484901195,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Zandig Vlaanderen,39898.99757923314,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Demerland & Zuiderkempen,34767.14691385244,anb-regio
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Lage Moere van Meetkerke,98088.69543236597,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Kwetshage,69200.51243107484,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,t Pompje,61028.28379916983,anb-domein
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Stadswallen van Damme,254441.9231309972,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Laakvalleien,226271.3594785343,NBHP
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Blankenbergse Polder Zuid,209583.61992888123,NBHP
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",62779.74807729153,HBTRL
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,"Hageven met Dommelvallei, Beverbeekse heide, Warmbeek en Wateringen",33923.23897649837,HBTRL
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",31401.573745771777,HBTRL
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,De Ronde Put,142130.82704805164,VGLRL
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",86155.2971869762,VGLRL
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxandria,134151.13210286552,anb-regio
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Lage tot aan Hoge Kempen,14734.561349155629,anb-regio
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Postelse Natuurgebieden - Deelgebied Kommiezenheide,105461.3020052585,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Lokerse Dammen,19398.44188096271,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Op  t Stort,14734.561349155629,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxandria,134151.13210286552,anb-regio
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Lage tot aan Hoge Kempen,14734.561349155629,anb-regio
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Postelse Natuurgebieden - Deelgebied Kommiezenheide,105461.3020052585,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Lokerse Dammen,19398.44188096271,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Op  t Stort,14734.561349155629,anb-domein
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Postelse Reservaten,105771.85527179122,NBHP
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,De Maat,53313.65663714096,NBHP
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Arendonk,29009.419458861812,NBHP
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Demervallei,31401.573745758098,HBTRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",19844.846022287922,HBTRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Historische fortengordels van Antwerpen als vleermuizenhabitats,16898.92399777478,HBTRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Schorren en polders van de Beneden-Schelde,518791.7867320559,VGLRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Het Vijvercomplex van Midden-Limburg,31401.573745764676,VGLRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,De Kuifeend en de Blokkersdijk,26567.24836665427,VGLRL
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Antwerpse Kempen,373418.25221771677,anb-regio
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Demerland & Zuiderkempen,33499.7839873951,anb-regio
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Linkerscheldeoever - Drijdijck,368915.0716164663,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Vallei van de Drie Beken,20058.036918936705,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Vijvercomplex,13441.747068458393,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Antwerpse Kempen,373418.25221771677,anb-regio
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Demerland & Zuiderkempen,33499.7839873951,anb-regio
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Linkerscheldeoever - Drijdijck,368915.0716164663,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Vallei van de Drie Beken,20058.036918936705,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Vijvercomplex,13441.747068458393,anb-domein
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GGS-Drijdijck en Spaans Fort,364057.20365461253,NBHP
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Bourgoyen-Ossemeersen,188491.29811564166,NBHP
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Blokkersdijk,30003.58966534247,NBHP
egeria,Elodea densa (Planch.) Casp.,Ed,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",31910.66208465025,HBTRL
egeria,Elodea densa (Planch.) Casp.,Ed,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",31401.57374576747,HBTRL
egeria,Elodea densa (Planch.) Casp.,Ed,Uiterwaarden langs de Limburgse Maas en Vijverbroek,22059.274508889066,HBTRL
egeria,Elodea densa (Planch.) Casp.,Ed,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",32908.233949939255,VGLRL
egeria,Elodea densa (Planch.) Casp.,Ed,Groene Gordels,32452.804513404262,anb-regio
egeria,Elodea densa (Planch.) Casp.,Ed,Taxandria,29440.583597560348,anb-regio
egeria,Elodea densa (Planch.) Casp.,Ed,De Reukens,32452.804513404262,anb-domein
egeria,Elodea densa (Planch.) Casp.,Ed,Ginnekenshoek,28526.67346596718,anb-domein
egeria,Elodea densa (Planch.) Casp.,Ed,Vogelzang,913.9101315931694,anb-domein
egeria,Elodea densa (Planch.) Casp.,Ed,Groene Gordels,32452.804513404262,anb-regio
egeria,Elodea densa (Planch.) Casp.,Ed,De Reukens,32452.804513404262,anb-domein
egeria,Elodea densa (Planch.) Casp.,Ed,UBBP/AN/12/10 - gemeentebossen Beerse,29636.335621292543,NBHP
egeria,Elodea densa (Planch.) Casp.,Ed,Dommelvallei,16839.743485785366,NBHP
egeria,Elodea densa (Planch.) Casp.,Ed,Dal van de Grensmaas,13593.381143369392,NBHP
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",196654.4732470243,HBTRL
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Klein en Groot Schietveld,102694.81691773457,HBTRL
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,"Vennen, heiden en moerassen rond Turnhout",77800.8216270737,HBTRL
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",62803.1474915272,VGLRL
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Antwerpse Kempen,172329.45417509094,anb-regio
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxandria,65961.88286715565,anb-regio
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,MD Klein Schietveld,104619.43927933497,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Eksterheide en omgeving,26322.05073273246,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Volharding,24312.548027630895,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Antwerpse Kempen,156072.81986541505,anb-regio
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxandria,65274.42127806587,anb-regio
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,MD Klein Schietveld,104619.43927933497,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Eksterheide en omgeving,26322.05073273246,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Volharding,24312.548027630895,anb-domein
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,MD Klein Schietveld,111931.54669151676,NBHP
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Onbevaarbare waterlopen 1e categorie,105323.86960344753,NBHP
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Absheide,63357.67018330711,NBHP
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxandria,2699.431494087912,anb-regio
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Overmaey,2699.431494087912,anb-domein
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,CVA De Vijvers,10725.485532965482,NBHP
zijdeplant,Asclepias syriaca L.,As,Voerstreek,61613.608786098484,HBTRL
zijdeplant,Asclepias syriaca L.,As,Demervallei,32058.66101554285,HBTRL
zijdeplant,Asclepias syriaca L.,As,De Demervallei,32058.66101554285,VGLRL
zijdeplant,Asclepias syriaca L.,As,Vlaamse Ardennen & Schelde-Leie,58508.51550285817,anb-regio
zijdeplant,Asclepias syriaca L.,As,Taxandria,17922.964531280883,anb-regio
zijdeplant,Asclepias syriaca L.,As,Antwerpse Kempen,2299.786084962114,anb-regio
zijdeplant,Asclepias syriaca L.,As,Hospicegoed,58508.51550285817,anb-domein
zijdeplant,Asclepias syriaca L.,As,Hoge Rielen,10774.130703940868,anb-domein
zijdeplant,Asclepias syriaca L.,As,Papenakkers,6653.685233416298,anb-domein
zijdeplant,Asclepias syriaca L.,As,Taxandria,11269.279297864585,anb-regio
zijdeplant,Asclepias syriaca L.,As,Vlaamse Ardennen & Schelde-Leie,6510.995566884536,anb-regio
zijdeplant,Asclepias syriaca L.,As,Antwerpse Kempen,2299.786084962114,anb-regio
zijdeplant,Asclepias syriaca L.,As,Hoge Rielen,10774.130703940868,anb-domein
zijdeplant,Asclepias syriaca L.,As,Hospicegoed,6510.995566884536,anb-domein
zijdeplant,Asclepias syriaca L.,As,Achterste Duinen,2299.786084962114,anb-domein
zijdeplant,Asclepias syriaca L.,As,Hospicebossen,52076.139842225806,NBHP
zijdeplant,Asclepias syriaca L.,As,Boyen-Veurzen,18200.32801142044,NBHP
zijdeplant,Asclepias syriaca L.,As,Bossen van Kasterlee,17493.512249336323,NBHP
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",91368.72827507701,HBTRL
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Kalmthoutse Heide,31401.573745773698,HBTRL
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Kalmthoutse Heide,31401.573745773698,VGLRL
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Schorren en polders van de Beneden-Schelde,31401.57374576974,VGLRL
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxandria,61004.9702528797,anb-regio
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Antwerpse Kempen,2760.9768774569966,anb-regio
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Ponfort,31401.57374576421,anb-domein
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Olens Broek - Langendonk - Eig. ANB,15389.16512051809,anb-domein
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Neerheyden,14214.2313865974,anb-domein
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxandria,15389.16512051809,anb-regio
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Antwerpse Kempen,2760.9768774569966,anb-regio
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Olens Broek - Langendonk - Eig. ANB,15389.16512051809,anb-domein
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Linkerscheldeoever - Drijdijck,2760.9768774569966,anb-domein
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Kasteelhoeve en Banmolen,41246.26867165703,NBHP
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Onbevaarbare waterlopen 1e categorie,39804.994452648876,NBHP
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Bossen van Retie,31401.57374576421,NBHP
watersla,Pistia stratiotes L.,Pst,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",144877.8949084137,HBTRL
watersla,Pistia stratiotes L.,Pst,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",36320.490043186,HBTRL
watersla,Pistia stratiotes L.,Pst,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,33686.673654128375,HBTRL
watersla,Pistia stratiotes L.,Pst,De Demervallei,31401.573745774862,VGLRL
watersla,Pistia stratiotes L.,Pst,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",31401.57374577236,VGLRL
watersla,Pistia stratiotes L.,Pst,Durme en de middenloop van de Schelde,27313.79296354775,VGLRL
watersla,Pistia stratiotes L.,Pst,Taxandria,189871.75916014583,anb-regio
watersla,Pistia stratiotes L.,Pst,Groene Gordels,49223.37782297711,anb-regio
watersla,Pistia stratiotes L.,Pst,Vlaamse Ardennen & Schelde-Leie,7072.399259394391,anb-regio
watersla,Pistia stratiotes L.,Pst,Neerheyden,80799.19608401833,anb-domein
watersla,Pistia stratiotes L.,Pst,Ponfort,31401.573745773232,anb-domein
watersla,Pistia stratiotes L.,Pst,Breeven,31362.792736863543,anb-domein
watersla,Pistia stratiotes L.,Pst,Taxandria,65863.47035832865,anb-regio
watersla,Pistia stratiotes L.,Pst,Groene Gordels,17860.58508611357,anb-regio
watersla,Pistia stratiotes L.,Pst,Olens Broek - Langendonk - Eig. ANB,26879.34939386844,anb-domein
watersla,Pistia stratiotes L.,Pst,Wolfsputten,17860.58508611357,anb-domein
watersla,Pistia stratiotes L.,Pst,Scheps waterwingebied,17172.35933087904,anb-domein
watersla,Pistia stratiotes L.,Pst,OCMW Herentals,91642.7626945274,NBHP
watersla,Pistia stratiotes L.,Pst,Onbevaarbare waterlopen 1e categorie,69522.26555247323,NBHP
watersla,Pistia stratiotes L.,Pst,Schupleer-Vuilvoort,35684.864939737905,NBHP
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",479119.8405994751,HBTRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",157205.65954361553,HBTRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mechelse heide en vallei van de Ziepbeek,59532.55413574021,HBTRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Het Vijvercomplex van Midden-Limburg,537242.9887221158,VGLRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Schorren en polders van de Beneden-Schelde,102090.21055895819,VGLRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mechelse Heide en de Vallei van de Ziepbeek,29068.240441790815,VGLRL
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Demerland & Zuiderkempen,127594.90042032194,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Hoge Kempen tot Voeren,55435.85324941251,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Antwerpse Kempen,48595.4067874334,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vijvercomplex,127594.90042032194,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Isaekshoef,55435.85324941251,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Linkerscheldeoever - Spaans Fort,48595.4067874334,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Demerland & Zuiderkempen,127594.90042032194,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Hoge Kempen tot Voeren,55435.85324941251,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Antwerpse Kempen,48595.4067874334,anb-regio
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vijvercomplex,127594.90042032194,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Isaekshoef,55435.85324941251,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Linkerscheldeoever - Spaans Fort,48595.4067874334,anb-domein
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vijvercomplex Midden-Limburg,127920.64816904957,NBHP
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kleine Netevallei,55879.36678826141,NBHP
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GGS-Drijdijck en Spaans Fort,32648.141748115093,NBHP
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Demervallei,95553.44051360311,HBTRL
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,De Demervallei,890161.9463602623,VGLRL
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Demerland & Zuiderkempen,79451.6892482304,anb-regio
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Borchbeemden,67659.18503431938,anb-domein
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Mellaer,9495.390647994413,anb-domein
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Houterveld,1595.2419399266364,anb-domein
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Demerland & Zuiderkempen,67659.18503431938,anb-regio
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Borchbeemden,67659.18503431938,anb-domein
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Vallei van de Zwarte Beek,400062.5109891598,NBHP
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Schulensbroek,102649.9215893643,NBHP
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Onbevaarbare waterlopen 1e categorie,85438.20830917792,NBHP
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Zandig Vlaanderen,26623.771003093396,anb-regio
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Openbaar bos Lokeren: Verloren Bos,26623.771003093396,anb-domein
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bossen Stad Lokeren,26653.1136202052,NBHP
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Buylaers,3959.7990290091548,NBHP
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Zandig Vlaanderen,33425.050991507575,anb-regio
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Moervaartvallei,33425.050991507575,anb-domein
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Zandig Vlaanderen,33425.050991507575,anb-regio
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Moervaartvallei,33425.050991507575,anb-domein
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Leiemeersen van Deinze,6065.671570752926,NBHP
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Abeek met aangrenzende moerasgebieden,58920.179436214385,HBTRL
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,39171.59728956653,HBTRL
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,38067.307879270986,HBTRL
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bokrijk en omgeving,94397.84615502592,VGLRL
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",62803.147491533426,VGLRL
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Groene Gordels,196489.29618433025,anb-regio
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Brabantse Wouden,57102.229670043685,anb-regio
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Lage tot aan Hoge Kempen,31401.573745770147,anb-regio
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Plantentuin Meise,162900.05520259094,anb-domein
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Provinciedomein Huizingen,57102.229670043685,anb-domein
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Vrijbroekpark,33589.240981739305,anb-domein
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Lage tot aan Hoge Kempen,31401.573745770147,anb-regio
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Antwerpse Kempen,2254.9561480271223,anb-regio
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Teut-Ten Haagdoorn,31401.573745770147,anb-domein
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Kalmthoutse Heide - Eig. ANB,2254.9561480271223,anb-domein
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bos- en aanvullend landschapsbeheerplan Bokrijk,81078.19405559036,NBHP
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Teut-Tenhaagdoornheide-Kelchterhoef,30578.86674395326,NBHP
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Nieuw Kasselrij van Oudenaarde tot Anzegem,21575.90346600086,NBHP
waterwaaier,Cabomba caroliniana Gray,Cca,Uiterwaarden langs de Limburgse Maas en Vijverbroek,15536.85823732015,HBTRL
waterwaaier,Cabomba caroliniana Gray,Cca,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",6280.353119843159,HBTRL
waterwaaier,Cabomba caroliniana Gray,Cca,Dal van de Grensmaas,21955.0143743637,NBHP
waterwaaier,Cabomba caroliniana Gray,Cca,Bergerven,11368.84198538289,NBHP
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",62279.73249293235,HBTRL
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",31401.573745761532,HBTRL
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Het Vijvercomplex van Midden-Limburg,62803.14749151957,VGLRL
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Demerland & Zuiderkempen,44602.7680177118,anb-regio
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Antwerpse Kempen,12406.738129291014,anb-regio
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Vijvercomplex,44602.7680177118,anb-domein
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Mastenbos,12406.738129291014,anb-domein
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Demerland & Zuiderkempen,44602.7680177118,anb-regio
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Antwerpse Kempen,12406.738129291014,anb-regio
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Vijvercomplex,44602.7680177118,anb-domein
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Mastenbos,12406.738129291014,anb-domein
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Vijvercomplex Midden-Limburg,43562.80648602526,NBHP
