soort,species,abbr,gebied,intersect_area,type
sikahert,"Cervus nippon Temminck, 1838",Cn,Loods Houthalen,14126.72639938118,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Vijvercomplex Midden-Limburg,555913.672349255,NBHP
sikahert,"Cervus nippon Temminck, 1838",Cn,"Dijle-, Laan- en Ijsevallei",60342.56306970927,NBHP
sikahert,"Cervus nippon Temminck, 1838",Cn,Sint-Maartensheide - De Luysen,31401.573745761416,NBHP
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,"Leie, sectie Deinze - Sint-Baafs-Vijve",5037.2577918653915,NBHP
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Onbevaarbare waterlopen 1e categorie,1804.2053267740357,NBHP
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",189554.72074244265,VGLRL
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Lage tot aan Hoge Kempen,3431.3561592002625,anb-regio
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Broeksbeemden,3431.3561592002625,anb-domein
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Smeetshof,89808.50075983664,NBHP
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Lozerheide,3450.526434996438,NBHP
