soort,species,abbr,gebied,overlap,type
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad (Actueel leefgebied),0.000000,in_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.010113,in_sbp_ul
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad,0.000105,of_sbp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad (Actueel leefgebied),0.000000,of_sbp_al
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.000105,of_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik,0.006246,in_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik (Actueel leefgebied),0.003088,in_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik (Uitbreiding leefgebied),0.003158,in_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik,0.003607,of_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik (Actueel leefgebied),0.001783,of_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Beekprik (Uitbreiding leefgebied),0.001824,of_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper,0.013201,in_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper (Actueel leefgebied),0.008891,in_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.004309,in_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper,0.007624,of_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper (Actueel leefgebied),0.005135,of_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Kleine Modderkruiper (Uitbreiding leefgebied),0.002489,of_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad,0.008848,in_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad (Actueel leefgebied),0.006376,in_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.002473,in_sbp_ul
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad,0.005110,of_sbp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad (Actueel leefgebied),0.003682,of_sbp_al
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,SBP  Rivierdonderpad (Uitbreiding leefgebied),0.001428,of_sbp_ul
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,clusters,0.762680,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,clusters,0.001282,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Aa,0.007177,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Aa,0.000279,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijlebekken ten zuiden van Leuven,0.017702,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijlebekken ten zuiden van Leuven,0.001154,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mark (Maasbekken),0.013621,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mark (Maasbekken),0.000566,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Waasland,0.010216,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Waasland,0.000462,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Warmbeek en Dommel,0.003405,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Warmbeek en Dommel,0.000138,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen Grote Nete,0.394191,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen Grote Nete,0.020863,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen Kleine Nete en Wamp,0.050935,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen Kleine Nete en Wamp,0.002090,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen van de Vlaamse Ardennen,0.006811,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bovenlopen van de Vlaamse Ardennen,0.000084,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,middenloop en benedenloop Grote Nete,0.244976,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,middenloop en benedenloop Grote Nete,0.005890,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,middenloop en benedenloop Kleine Nete,0.013646,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,middenloop en benedenloop Kleine Nete,0.000671,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,IJzer,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,IJzer,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kleine en Grote Gete,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kleine en Grote Gete,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Voerstreek,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Voerstreek,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Maas,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Maas,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zennebekken ten zuiden van Brussel,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zennebekken ten zuiden van Brussel,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Abeek en Bosbeek,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Abeek en Bosbeek,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwarte Beek en Laambeek,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwarte Beek en Laambeek,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molenbeek-Bollaak,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molenbeek-Bollaak,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwarte Beek (Benedenscheldebekken),0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwarte Beek (Benedenscheldebekken),0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mombeek en Munsterbeek,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mombeek en Munsterbeek,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Schijn,0,in_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Schijn,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,clusters,0.690000,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,clusters,0.000039,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Abeek en Bosbeek,0.228042,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Abeek en Bosbeek,0.000183,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Maas,0.061672,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Maas,0.000098,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Warmbeek en Dommel,0.098898,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Warmbeek en Dommel,0.000135,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen Kleine Nete en Wamp,0.100463,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen Kleine Nete en Wamp,0.000140,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,middenloop en benedenloop Grote Nete,0.200925,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,middenloop en benedenloop Grote Nete,0.000164,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,IJzer,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,IJzer,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Kleine en Grote Gete,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Kleine en Grote Gete,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Aa,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Aa,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Dijlebekken ten zuiden van Leuven,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Dijlebekken ten zuiden van Leuven,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Voerstreek,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Voerstreek,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen van de Vlaamse Ardennen,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen van de Vlaamse Ardennen,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zennebekken ten zuiden van Brussel,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zennebekken ten zuiden van Brussel,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zwarte Beek en Laambeek,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zwarte Beek en Laambeek,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Molenbeek-Bollaak,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Molenbeek-Bollaak,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Mark (Maasbekken),0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Mark (Maasbekken),0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,middenloop en benedenloop Kleine Nete,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,middenloop en benedenloop Kleine Nete,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zwarte Beek (Benedenscheldebekken),0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Zwarte Beek (Benedenscheldebekken),0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Mombeek en Munsterbeek,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Mombeek en Munsterbeek,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen Grote Nete,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bovenlopen Grote Nete,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Schijn,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Schijn,0,of_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Waasland,0,in_clust
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Waasland,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,clusters,1.000000,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,clusters,0.000006,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,middenloop en benedenloop Kleine Nete,1.000000,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,middenloop en benedenloop Kleine Nete,0.000167,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,IJzer,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,IJzer,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Kleine en Grote Gete,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Kleine en Grote Gete,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen Kleine Nete en Wamp,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen Kleine Nete en Wamp,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Aa,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Aa,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Dijlebekken ten zuiden van Leuven,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Dijlebekken ten zuiden van Leuven,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Voerstreek,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Voerstreek,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Maas,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Maas,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen van de Vlaamse Ardennen,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen van de Vlaamse Ardennen,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zennebekken ten zuiden van Brussel,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zennebekken ten zuiden van Brussel,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Abeek en Bosbeek,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Abeek en Bosbeek,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zwarte Beek en Laambeek,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zwarte Beek en Laambeek,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,middenloop en benedenloop Grote Nete,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,middenloop en benedenloop Grote Nete,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Molenbeek-Bollaak,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Molenbeek-Bollaak,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Mark (Maasbekken),0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Mark (Maasbekken),0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zwarte Beek (Benedenscheldebekken),0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Zwarte Beek (Benedenscheldebekken),0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Mombeek en Munsterbeek,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Mombeek en Munsterbeek,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen Grote Nete,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bovenlopen Grote Nete,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Schijn,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Schijn,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Waasland,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Waasland,0,of_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Warmbeek en Dommel,0,in_clust
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Warmbeek en Dommel,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,clusters,0.768121,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,clusters,0.000161,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Abeek en Bosbeek,0.062087,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Abeek en Bosbeek,0.000183,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Maas,0.230775,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Maas,0.001353,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Molenbeek-Bollaak,0.027352,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Molenbeek-Bollaak,0.000196,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Mombeek en Munsterbeek,0.027352,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Mombeek en Munsterbeek,0.000126,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Voerstreek,0.011323,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Voerstreek,0.000256,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Warmbeek en Dommel,0.056474,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Warmbeek en Dommel,0.000284,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen Grote Nete,0.027352,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen Grote Nete,0.000180,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen Kleine Nete en Wamp,0.298054,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen Kleine Nete en Wamp,0.001522,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,middenloop en benedenloop Kleine Nete,0.027352,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,middenloop en benedenloop Kleine Nete,0.000167,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,IJzer,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,IJzer,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Kleine en Grote Gete,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Kleine en Grote Gete,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Aa,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Aa,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Dijlebekken ten zuiden van Leuven,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Dijlebekken ten zuiden van Leuven,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen van de Vlaamse Ardennen,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bovenlopen van de Vlaamse Ardennen,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zennebekken ten zuiden van Brussel,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zennebekken ten zuiden van Brussel,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zwarte Beek en Laambeek,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zwarte Beek en Laambeek,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,middenloop en benedenloop Grote Nete,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,middenloop en benedenloop Grote Nete,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Mark (Maasbekken),0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Mark (Maasbekken),0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zwarte Beek (Benedenscheldebekken),0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Zwarte Beek (Benedenscheldebekken),0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Schijn,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Schijn,0,of_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Waasland,0,in_clust
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Waasland,0,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,clusters,0.400744,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,clusters,0.000503,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Aa,0.018235,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Aa,0.000529,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Abeek en Bosbeek,0.032924,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Abeek en Bosbeek,0.000582,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,IJzer,0.001832,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,IJzer,0.000015,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Maas,0.062729,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Maas,0.002207,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Molenbeek-Bollaak,0.021445,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Molenbeek-Bollaak,0.000923,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Mombeek en Munsterbeek,0.004559,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Mombeek en Munsterbeek,0.000126,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schijn,0.054705,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Schijn,0.001518,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Voerstreek,0.005417,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Voerstreek,0.000736,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Waasland,0.009117,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Waasland,0.000308,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Warmbeek en Dommel,0.008426,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Warmbeek en Dommel,0.000254,of_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Zwarte Beek (Benedenscheldebekken),0.004559,in_clust
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Zwarte Beek (Benedenscheldebekken),0.001577,of_clust
