soort,species,abbr,gebied,overlap,type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bestuur,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NatPer,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NatPer,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.419511,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.000522,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,4.771246,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,8,n_nbhp
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BosbeU,2,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DomNa,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type3,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type4,4,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bestuur,0.000426,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bestuur,0.000004,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NatPer,0.005050,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NatPer,0.000038,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PrivRec,0.334687,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PrivRec,0.001785,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOANB,0.028561,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOANB,0.000082,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOander,0.050787,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOander,0.003696,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Andere,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Andere,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.161636,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.000026,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,1.838348,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,2,n_nbhp
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type2,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type4,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bestuur,0.140729,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bestuur,0.000153,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PrivRec,0.020908,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PrivRec,0.000014,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Andere,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Andere,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NatPer,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NatPer,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOANB,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOANB,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOander,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOander,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.000005,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.260530,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,1,n_nbhp
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Type4,1,n_per_type
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PrivRec,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PrivRec,0.000022,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Andere,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Andere,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Bestuur,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Bestuur,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NatPer,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NatPer,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOANB,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOANB,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOander,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOander,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.153665,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.000204,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,1.747684,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,16,n_nbhp
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DomNa,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type1,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type2,6,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type3,2,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type4,6,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bestuur,0.081298,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bestuur,0.000746,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NatPer,0.017628,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NatPer,0.000142,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PrivRec,0.033121,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PrivRec,0.000189,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOANB,0.019177,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOANB,0.000059,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOander,0.002441,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOander,0.000190,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Andere,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Andere,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.000028,of
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,1.212092,sel
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,3,n_nbhp
waterwaaier,Cabomba caroliniana Gray,Cca,Type3,1,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,Type4,2,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,PrivRec,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,PrivRec,0.000119,of
waterwaaier,Cabomba caroliniana Gray,Cca,Andere,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,Andere,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,Bestuur,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,Bestuur,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,NatPer,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,NatPer,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,VOANB,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOANB,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,VOander,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOander,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.633957,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.000066,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,7.210211,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,5,n_nbhp
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BosbeU,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DomNa,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type3,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type4,2,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PrivRec,0.121100,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PrivRec,0.000054,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOANB,0.442754,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOANB,0.000107,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOander,0.070103,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOander,0.000430,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Andere,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Andere,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Bestuur,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Bestuur,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NatPer,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NatPer,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.120741,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.000025,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,1.373231,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,5,n_nbhp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type2,2,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type4,3,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NatPer,0.063104,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NatPer,0.000080,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PrivRec,0.023471,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PrivRec,0.000021,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOANB,0.034166,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOANB,0.000016,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Andere,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Andere,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bestuur,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bestuur,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOander,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOander,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.110809,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.000006,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,1.260270,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,2,n_nbhp
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type2,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type4,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NatPer,0.011343,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NatPer,0.000004,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PrivRec,0.099467,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PrivRec,0.000022,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Andere,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Andere,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bestuur,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bestuur,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOANB,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOANB,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOander,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOander,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.035136,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.018207,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.399609,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,753,n_nbhp
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosbeU,50,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreA,1,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreE,2,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DomNa,4,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HarmPG,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Natres,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type1,106,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type2,219,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type3,110,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type4,248,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VNatre,7,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Andere,0.000474,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Andere,0.039419,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bestuur,0.008145,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bestuur,0.029100,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NatPer,0.004143,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NatPer,0.013032,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PrivRec,0.008585,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PrivRec,0.019063,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOANB,0.012483,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOANB,0.014922,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOander,0.001305,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOander,0.039554,of
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.217130,in
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.000043,of
Leidse plant,Saururus cernuus L.,Sce,NBHP,2.469497,sel
Leidse plant,Saururus cernuus L.,Sce,NBHP,3,n_nbhp
Leidse plant,Saururus cernuus L.,Sce,Type2,1,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Type4,2,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Bestuur,0.122594,in
Leidse plant,Saururus cernuus L.,Sce,Bestuur,0.000167,of
Leidse plant,Saururus cernuus L.,Sce,PrivRec,0.014217,in
Leidse plant,Saururus cernuus L.,Sce,PrivRec,0.000012,of
Leidse plant,Saururus cernuus L.,Sce,VOANB,0.080319,in
Leidse plant,Saururus cernuus L.,Sce,VOANB,0.000037,of
Leidse plant,Saururus cernuus L.,Sce,Andere,0,in
Leidse plant,Saururus cernuus L.,Sce,Andere,0,of
Leidse plant,Saururus cernuus L.,Sce,NatPer,0,in
Leidse plant,Saururus cernuus L.,Sce,NatPer,0,of
Leidse plant,Saururus cernuus L.,Sce,VOander,0,in
Leidse plant,Saururus cernuus L.,Sce,VOander,0,of
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.035592,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.000036,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.404795,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,7,n_nbhp
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type1,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type2,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type3,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type4,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bestuur,0.027104,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bestuur,0.000189,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NatPer,0.000294,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NatPer,0.000002,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PrivRec,0.007053,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PrivRec,0.000031,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOANB,0.001141,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOANB,0.000003,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,Andere,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Andere,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOander,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOander,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.023328,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.000007,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.265321,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,2,n_nbhp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Type4,2,n_per_type
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PrivRec,0.006084,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PrivRec,0.000007,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOANB,0.017244,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOANB,0.000011,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Andere,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Andere,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bestuur,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bestuur,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NatPer,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NatPer,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOander,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOander,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.443305,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.000183,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,5.041863,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,5,n_nbhp
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HarmPG,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type1,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type2,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type3,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type4,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Bestuur,0.345425,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Bestuur,0.000981,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NatPer,0.003525,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NatPer,0.000009,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PrivRec,0.094356,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PrivRec,0.000167,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Andere,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Andere,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOANB,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOANB,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOander,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOander,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.581470,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.000584,of
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,6.613268,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,14,n_nbhp
sikahert,"Cervus nippon Temminck, 1838",Cn,DomNa,2,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type2,1,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type3,3,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type4,8,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,NatPer,0.008134,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NatPer,0.000050,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PrivRec,0.058959,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PrivRec,0.000254,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VOANB,0.510224,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOANB,0.001183,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VOander,0.004154,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOander,0.000244,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Andere,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Andere,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Bestuur,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Bestuur,0,of
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.000006,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.244460,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,2,n_nbhp
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,DomNa,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Type2,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOander,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOander,0.000334,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Andere,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Andere,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Bestuur,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Bestuur,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NatPer,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NatPer,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PrivRec,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PrivRec,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOANB,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOANB,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.491990,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.000078,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,5.595575,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,2,n_nbhp
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type2,1,n_per_type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type4,1,n_per_type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PrivRec,0.473787,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PrivRec,0.000321,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOANB,0.018203,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOANB,0.000007,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Andere,0,in
