soort,species,abbr,gebied,overlap,type
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOander,0.004249,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VOander,0.000256,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Andere,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Andere,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bestuur,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bestuur,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NatPer,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,NatPer,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.419511,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,0.000523,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,4.781570,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NBHP,8,n_nbhp
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BosbeU,2,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DomNa,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type3,1,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Type4,4,n_per_type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bestuur,0.000426,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Bestuur,0.000003,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NatPer,0.005050,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,NatPer,0.000039,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PrivRec,0.334687,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PrivRec,0.001804,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOANB,0.028561,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOANB,0.000083,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOander,0.050787,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VOander,0.003696,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Andere,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Andere,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.161636,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,0.000026,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,1.842325,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NBHP,2,n_nbhp
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type2,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Type4,1,n_per_type
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bestuur,0.140729,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bestuur,0.000146,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PrivRec,0.020908,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PrivRec,0.000014,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Andere,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Andere,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NatPer,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,NatPer,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOANB,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOANB,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOander,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VOander,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.000005,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,0.261093,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NBHP,1,n_nbhp
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Type4,1,n_per_type
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PrivRec,0.022907,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PrivRec,0.000022,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Andere,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Andere,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Bestuur,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Bestuur,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NatPer,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,NatPer,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOANB,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOANB,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOander,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VOander,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,NBHP,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.160602,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,0.000214,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,1.830530,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NBHP,16,n_nbhp
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BosbeU,2,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DomNa,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type1,1,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type2,4,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type3,2,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Type4,6,n_per_type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bestuur,0.088235,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bestuur,0.000773,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NatPer,0.017628,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,NatPer,0.000144,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PrivRec,0.033121,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PrivRec,0.000191,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOANB,0.019177,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOANB,0.000059,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOander,0.002441,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VOander,0.000190,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Andere,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Andere,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,0.000028,of
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,1.214715,sel
waterwaaier,Cabomba caroliniana Gray,Cca,NBHP,3,n_nbhp
waterwaaier,Cabomba caroliniana Gray,Cca,Type3,1,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,Type4,2,n_per_type
waterwaaier,Cabomba caroliniana Gray,Cca,PrivRec,0.106573,in
waterwaaier,Cabomba caroliniana Gray,Cca,PrivRec,0.000120,of
waterwaaier,Cabomba caroliniana Gray,Cca,Andere,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,Andere,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,Bestuur,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,Bestuur,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,NatPer,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,NatPer,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,VOANB,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOANB,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,VOander,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VOander,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.633957,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,0.000067,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,7.225811,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NBHP,5,n_nbhp
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BosbeU,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DomNa,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type3,1,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Type4,2,n_per_type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PrivRec,0.121100,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PrivRec,0.000055,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOANB,0.442754,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOANB,0.000108,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOander,0.070103,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VOander,0.000430,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Andere,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Andere,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Bestuur,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Bestuur,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NatPer,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,NatPer,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.120741,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,0.000025,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,1.376202,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NBHP,5,n_nbhp
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type2,2,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Type4,3,n_per_type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NatPer,0.063104,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,NatPer,0.000081,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PrivRec,0.023471,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PrivRec,0.000021,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOANB,0.034166,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOANB,0.000017,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Andere,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Andere,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bestuur,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bestuur,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOander,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VOander,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.110809,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,0.000006,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,1.262997,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NBHP,2,n_nbhp
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type2,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Type4,1,n_per_type
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NatPer,0.011343,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,NatPer,0.000004,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PrivRec,0.099467,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PrivRec,0.000023,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Andere,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Andere,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bestuur,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bestuur,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOANB,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOANB,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOander,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VOander,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.035079,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.018218,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,0.399834,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NBHP,742,n_nbhp
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosbeU,77,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreA,1,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BosreE,2,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DomNa,4,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HarmPG,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Natres,3,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type1,107,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type2,188,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type3,107,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Type4,241,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VNatre,9,n_per_type
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Andere,0.000474,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Andere,0.043114,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bestuur,0.008489,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bestuur,0.028974,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NatPer,0.004153,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,NatPer,0.013207,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PrivRec,0.008489,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PrivRec,0.019047,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOANB,0.012169,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOANB,0.014689,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOander,0.001305,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VOander,0.039554,of
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.217130,in
Leidse plant,Saururus cernuus L.,Sce,NBHP,0.000043,of
Leidse plant,Saururus cernuus L.,Sce,NBHP,2.474840,sel
Leidse plant,Saururus cernuus L.,Sce,NBHP,3,n_nbhp
Leidse plant,Saururus cernuus L.,Sce,Type2,1,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Type4,2,n_per_type
Leidse plant,Saururus cernuus L.,Sce,Bestuur,0.122594,in
Leidse plant,Saururus cernuus L.,Sce,Bestuur,0.000159,of
Leidse plant,Saururus cernuus L.,Sce,PrivRec,0.014217,in
Leidse plant,Saururus cernuus L.,Sce,PrivRec,0.000012,of
Leidse plant,Saururus cernuus L.,Sce,VOANB,0.080319,in
Leidse plant,Saururus cernuus L.,Sce,VOANB,0.000037,of
Leidse plant,Saururus cernuus L.,Sce,Andere,0,in
Leidse plant,Saururus cernuus L.,Sce,Andere,0,of
Leidse plant,Saururus cernuus L.,Sce,NatPer,0,in
Leidse plant,Saururus cernuus L.,Sce,NatPer,0,of
Leidse plant,Saururus cernuus L.,Sce,VOander,0,in
Leidse plant,Saururus cernuus L.,Sce,VOander,0,of
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,NBHP,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.039306,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.000040,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,0.448009,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,NBHP,7,n_nbhp
moerasanemoon,Houttuynia cordata Thunb.,Hc,BosbeU,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type1,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type2,1,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type3,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Type4,2,n_per_type
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bestuur,0.030819,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bestuur,0.000205,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,NatPer,0.000294,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,NatPer,0.000002,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PrivRec,0.007053,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PrivRec,0.000031,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOANB,0.001141,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOANB,0.000003,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,Andere,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Andere,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOander,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VOander,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.023328,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.000007,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,0.265895,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NBHP,2,n_nbhp
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Type4,2,n_per_type
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PrivRec,0.006084,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PrivRec,0.000007,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOANB,0.017244,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOANB,0.000011,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Andere,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Andere,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bestuur,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bestuur,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NatPer,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,NatPer,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOander,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VOander,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.443305,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,0.000183,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,5.052772,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NBHP,5,n_nbhp
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HarmPG,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type1,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type2,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type3,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Type4,1,n_per_type
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Bestuur,0.345425,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Bestuur,0.000937,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NatPer,0.003525,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,NatPer,0.000009,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PrivRec,0.094356,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PrivRec,0.000168,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Andere,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Andere,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOANB,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOANB,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOander,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VOander,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.581470,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,0.000585,of
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,6.627576,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,NBHP,14,n_nbhp
sikahert,"Cervus nippon Temminck, 1838",Cn,DomNa,2,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type2,1,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type3,3,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,Type4,8,n_per_type
sikahert,"Cervus nippon Temminck, 1838",Cn,NatPer,0.008134,in
sikahert,"Cervus nippon Temminck, 1838",Cn,NatPer,0.000050,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PrivRec,0.058959,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PrivRec,0.000256,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VOANB,0.510224,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOANB,0.001194,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VOander,0.004154,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VOander,0.000244,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Andere,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Andere,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Bestuur,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Bestuur,0,of
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,NBHP,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.000006,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,0.244989,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NBHP,2,n_nbhp
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,DomNa,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Type2,1,n_per_type
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOander,0.021494,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOander,0.000334,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Andere,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Andere,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Bestuur,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Bestuur,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NatPer,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,NatPer,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PrivRec,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PrivRec,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOANB,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,VOANB,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.491990,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,0.000078,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,5.607682,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NBHP,2,n_nbhp
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type2,1,n_per_type
