soort,species,abbr,gebied,overlap,type
rimpelroos,Rosa rugosa Thunb.,Rr,1330,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,2150,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,2150,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,2150,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3130,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3130,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3130,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3140,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3140,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3140,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3150,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3150,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3150,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3160,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3160,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3160,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3260,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3260,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3260,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,3270,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,3270,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,3270,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,5130,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,5130,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,5130,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6120,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,6120,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,6120,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6210,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,6210,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,6210,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,6410,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,6410,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,6410,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7110,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,7110,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,7110,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7150,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,7150,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,7150,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7210,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,7210,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,7210,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,7230,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,7230,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,7230,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9110,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,9110,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,9110,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,9150,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,9150,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,9150,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,91F0,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,91F0,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,91F0,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,0.154002,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,0.108543,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,N2KHAB,3.736521,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.000001,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.001787,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2110,0.061499,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,0.000829,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,0.092665,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2120,3.189950,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,0.004249,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,0.247905,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2130,8.533969,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160, 0.008476,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160, 0.490321,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2160,16.878998,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170, 0.000625,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170, 0.541449,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2170,18.639064,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,0.001724,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,0.213778,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2180,7.359168,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190,0.000643,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190,0.266889,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2190,9.187493,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,0.005092,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,0.082979,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2310,2.856503,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,0.003248,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,0.115538,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2330,3.977315,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,0.002609,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,0.056567,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4010,1.947297,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,0.009579,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,0.084920,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,4030,2.923336,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130, 0.000221,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130, 0.456731,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,5130,15.722697,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,0.002233,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,0.118743,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6230,4.087662,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,0.000356,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,0.212589,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6410,7.318248,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,0.000164,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,0.047389,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6430,1.631332,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,0.004295,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,0.092957,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6510,3.199987,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110, 0.000034,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110, 0.988353,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7110,34.023456,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,0.000631,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,0.087820,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7140,3.023136,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,0.000069,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,0.092194,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,3.173733,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,0.000011,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,0.185931,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,6.400579,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,0.000039,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,0.149242,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,5.137573,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.000111,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.011907,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.409887,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,0.060582,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,0.130889,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,4.505790,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,0.003633,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,0.041497,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,1.428522,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,0.009022,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,0.098136,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,3.378281,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,0.014317,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,0.133957,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,4.611380,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,0.021211,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,0.076550,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,2.635174,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1130,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1130,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1130,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1140,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1140,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1140,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1310,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1310,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1310,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1320,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1320,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1320,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1330,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1330,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,1330,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2150,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2150,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,2150,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3130,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3130,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3130,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3140,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3140,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3140,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3150,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3150,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3150,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3160,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3160,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3160,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3260,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3260,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3260,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3270,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3270,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,3270,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6120,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,6210,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9150,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9150,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9150,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91F0,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91F0,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91F0,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,0.070234,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,0.012290,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,1.704081,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,0.000169,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,0.004688,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,0.649989,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,0.001418,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,0.020538,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,2.847672,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,0.000807,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,0.011585,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,1.606226,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,0.000020,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,0.004264,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,0.591252,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,0.000740,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,0.022788,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,3.159558,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,0.000302,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,0.031081,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,4.309452,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.000192,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.000775,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.107495,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.000338,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.002988,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.414349,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.000216,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.001165,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.161463,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.000529,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.001165,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.161584,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,0.000420,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,0.005550,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,0.769551,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410, 0.000507,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410, 0.075177,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410,10.423372,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,0.000349,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,0.025097,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,3.479710,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,0.007240,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,0.038901,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,5.393696,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.000191,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.006598,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.914870,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.000004,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.001285,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.178143,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,0.000355,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,0.009481,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,1.314559,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,0.012956,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,0.006950,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,0.963618,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,0.004264,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,0.012091,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,1.676454,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,0.004512,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,0.012186,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,1.689616,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.001829,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.004249,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.589169,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,0.032877,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,0.029459,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,4.084512,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1130,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1130,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1130,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1140,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1140,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1140,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1310,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1310,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1310,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1320,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1320,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1320,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1330,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1330,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,1330,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2110,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2110,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2110,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2150,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2150,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2150,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3130,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3130,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3130,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3140,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3140,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3140,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3150,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3150,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3150,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3160,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3160,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3160,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3260,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3260,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3260,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3270,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3270,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,3270,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,5130,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,5130,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,5130,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7110,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7110,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7110,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7210,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7210,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7210,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7230,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7230,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7230,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9150,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9150,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9150,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91F0,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91F0,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91F0,0,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,0.081619,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,0.102737,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,1.875677,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,0.000036,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,0.095195,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,1.737977,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,0.000389,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,0.081935,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,1.495903,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,0.001033,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,0.113606,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,2.074123,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.000310,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.033761,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.616380,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.000004,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.007016,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.128087,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,0.000287,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,0.067107,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,1.225188,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,0.000409,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,0.320158,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,5.845157,sel
