soort,species,abbr,gebied,overlap,type
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,0.065328,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7150,2.248874,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,0.000011,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,0.083026,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7210,2.858128,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7220,0.000052,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7220,0.010663,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7220,0.367071,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,0.000086,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,0.168297,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,7230,5.793526,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.000111,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.010002,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9110,0.344311,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,0.072324,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,0.128513,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9120,4.423982,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,0.005306,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,0.046946,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9130,1.616105,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,0.013683,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,0.105464,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9160,3.630519,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,0.019788,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,0.115956,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,9190,3.991707,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,0.030794,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,0.081869,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,91E0,2.818289,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,0.109313,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,0.013239,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,N2KHAB,1.835609,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,0.000615,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,0.009170,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2120,1.271422,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,0.002008,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,0.015591,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2130,2.161654,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,0.001365,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,0.013428,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2160,1.861845,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,0.00030,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,0.01411,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2170,1.95641,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,0.000876,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,0.019955,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2180,2.766769,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,0.000529,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,0.040935,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2190,5.675659,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.000250,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.000731,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2310,0.101316,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.000479,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.002297,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,2330,0.318425,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.000242,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.000945,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4010,0.131003,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.001146,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.001912,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,4030,0.265108,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120, 0.000244,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120, 0.080827,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6120,11.206787,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,0.000030,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,0.015416,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6210,2.137482,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,0.002047,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,0.010708,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6230,1.484684,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410,0.000931,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410,0.037220,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6410,5.160594,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,0.004331,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,0.028624,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6430,3.968764,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,0.014730,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,0.030738,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,6510,4.261848,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.000480,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.006301,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7140,0.873678,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.000008,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.000341,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7150,0.047219,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7220,0.000732,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7220,0.036910,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,7220,5.117576,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,0.000355,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,0.007964,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9110,1.104248,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,0.017038,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,0.007517,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9120,1.042182,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,0.005867,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,0.012888,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9130,1.786951,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,0.008015,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,0.015337,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9160,2.126530,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.003095,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.004503,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,9190,0.624336,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,0.043600,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,0.028780,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,91E0,3.990358,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,0.122616,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,0.107202,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,N2KHAB,1.957197,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,0.000036,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,0.094265,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2110,1.721009,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,0.000472,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,0.053453,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2120,0.975898,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,0.001322,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,0.077954,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2130,1.423222,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.000381,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.028461,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2160,0.519623,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.000012,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.004360,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2170,0.079601,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,0.000335,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,0.058013,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2180,1.059152,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,0.000477,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,0.280395,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2190,5.119197,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2310,0.003345,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2310,0.074191,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2310,1.354512,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2330,0.003089,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2330,0.112520,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,2330,2.054283,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3110, 0.000098,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3110, 0.780441,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3110,14.248589,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3130, 0.012996,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3130, 0.548226,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3130,10.009024,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3140, 0.008533,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3140, 0.706073,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3140,12.890852,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3150, 0.006397,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3150, 0.563134,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3150,10.281201,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3160, 0.002123,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3160, 0.582280,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3160,10.630745,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3260,0.001474,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3260,0.368602,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3260,6.729611,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3270, 0.001032,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3270, 0.634856,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,3270,11.590637,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4010,0.006494,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4010,0.192403,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4010,3.512723,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4030,0.004822,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4030,0.061122,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,4030,1.115902,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,5130,0.000057,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,5130,0.129275,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,5130,2.360193,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6120, 0.000290,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6120, 0.731005,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6120,13.346025,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6210,0.000012,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6210,0.046558,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6210,0.850013,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6230,0.002986,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6230,0.118605,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6230,2.165392,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6410,0.000725,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6410,0.220196,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6410,4.020146,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6430,0.003326,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6430,0.166922,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6430,3.047520,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6510,0.012402,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6510,0.196544,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,6510,3.588328,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7140,0.003346,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7140,0.333305,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7140,6.085178,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7150,0.001058,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7150,0.324506,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7150,5.924536,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7210, 0.000049,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7210, 0.709400,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7210,12.951586,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7220,0.001056,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7220,0.404723,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7220,7.389065,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7230,0.000084,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7230,0.309427,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,7230,5.649232,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9110,0.000008,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9110,0.001384,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9110,0.025276,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9120,0.012938,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9120,0.043347,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9120,0.791395,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9130,0.002863,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9130,0.047758,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9130,0.871922,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9160,0.003156,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9160,0.045865,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9160,0.837368,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9190,0.003640,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9190,0.040214,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,9190,0.734192,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,91E0,0.021182,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,91E0,0.106185,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,91E0,1.938621,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,N2KHAB,0.052724,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,N2KHAB,0.000143,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,N2KHAB,3.127746,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,2190, 0.005776,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,2190, 0.002840,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,2190,61.949992,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,3140, 0.033019,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,3140, 0.002287,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,3140,49.881767,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,91E0,0.013929,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,91E0,0.000058,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,91E0,1.274832,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,N2KHAB,0.176210,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,N2KHAB,0.005865,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,N2KHAB,7.618294,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,1130,0.008304,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,1130,0.001476,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,1130,1.917558,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3130, 0.044552,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3130, 0.026415,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3130,34.311023,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3140, 0.013915,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3140, 0.016184,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3140,21.021566,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3150, 0.014044,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3150, 0.017378,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3150,22.572768,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3160, 0.007987,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3160, 0.030794,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3160,39.999212,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3260, 0.002761,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3260, 0.009706,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,3260,12.606939,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,4010,0.006806,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,4010,0.002834,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,4010,3.681788,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7140, 0.022719,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7140, 0.031812,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7140,41.322124,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7150, 0.002349,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7150, 0.010133,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7150,13.162071,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7210, 0.000093,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7210, 0.018764,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7210,24.373590,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7230,0.000140,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7230,0.007228,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,7230,9.388559,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,91E0,0.052540,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,91E0,0.003702,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,91E0,4.808604,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,N2KHAB, 0.281531,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,N2KHAB, 0.005037,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,N2KHAB,16.701159,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3130, 0.041383,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3130, 0.009613,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3130,31.870653,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3140,  0.124383,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3140,  0.056675,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3140,187.902596,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3150, 0.040186,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3150, 0.019482,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3150,64.590443,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3160,  0.054274,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3160,  0.081981,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3160,271.803283,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3260,0.000025,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3260,0.000034,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,3260,0.114104,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,4010,0.010191,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,4010,0.001663,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,4010,5.513109,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7140, 0.007278,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7140, 0.003993,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7140,13.238221,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,0.000274,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,0.000464,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,1.537547,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91E0,0.003537,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91E0,0.000098,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91E0,0.323701,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,0.172585,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,0.011725,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,2.898072,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120, 0.005221,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120, 0.043663,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120,10.792059,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130, 0.013334,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130, 0.058068,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130,14.352623,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160, 0.011316,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160, 0.062464,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160,15.439148,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170, 0.002019,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170, 0.053329,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170,13.181186,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2180, 0.010284,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2180, 0.131390,of
