soort,species,abbr,gebied,overlap,type
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400014,1.024082,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500001, 0.128629,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500001, 0.291334,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500001,46.348381,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500002,0.000965,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500002,0.004430,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500002,0.704708,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500003,0.001063,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500003,0.004849,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500003,0.771414,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500004,0.000894,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500004,0.002499,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2500004,0.397600,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100016,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100016,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2100016,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200030,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200030,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200030,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200034,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200034,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200034,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200039,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200039,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200039,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200041,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200041,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2200041,0,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400012,0,in
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400012,0,of
rimpelroos,Rosa rugosa Thunb.,Rr,BE2400012,0,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HBTRL,0.254560,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HBTRL,0.111055,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HBTRL,3.303391,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100015,0.008232,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100015,0.182746,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100015,5.435900,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100016,0.005352,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100016,0.107168,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100016,3.187778,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100017,0.014811,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100017,0.129495,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100017,3.851905,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100019,0.001466,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100019,0.096328,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100019,2.865328,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100020,0.000943,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100020,0.063734,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100020,1.895799,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100024,0.008315,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100024,0.105026,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100024,3.124073,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100026,0.015790,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100026,0.148124,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100026,4.406034,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100040,0.011032,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100040,0.117354,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100040,3.490755,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100045,0.002352,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100045,0.300568,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2100045,8.940580,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200028, 0.004037,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200028, 0.345239,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200028,10.269343,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200029,0.013797,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200029,0.076104,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200029,2.263766,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200030,0.007440,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200030,0.090476,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200030,2.691259,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200031,0.013296,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200031,0.167950,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200031,4.995784,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200032,0.004114,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200032,0.095198,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200032,2.831733,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200033,0.006670,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200033,0.121119,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200033,3.602774,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200034,0.004398,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200034,0.107792,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200034,3.206352,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200035,0.012971,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200035,0.158871,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200035,4.725730,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200037,0.000759,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200037,0.044608,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200037,1.326901,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200038,0.001749,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200038,0.030774,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200038,0.915402,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200039,0.000519,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200039,0.014929,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200039,0.444064,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200041,0.001220,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200041,0.088250,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200041,2.625039,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200042,0.004079,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200042,0.271077,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200042,8.063362,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200043,0.002821,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200043,0.225542,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200043,6.708892,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300005,0.011023,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300005,0.149563,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300005,4.448858,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300006,0.007275,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300006,0.037213,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300006,1.106923,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300007,0.002747,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300007,0.022685,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300007,0.674768,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300044,0.005691,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300044,0.145424,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2300044,4.325720,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400008,0.002854,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400008,0.047360,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400008,1.408758,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400009,0.001574,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400009,0.039370,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400009,1.171081,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400010,0.001371,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400010,0.043467,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400010,1.292962,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400011,0.012304,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400011,0.138588,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400011,4.122380,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400012,0.013567,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400012,0.276952,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400012,8.238105,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400014,0.021011,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400014,0.196043,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2400014,5.831415,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500001,0.019487,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500001,0.236059,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500001,7.021716,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500002,0.000016,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500002,0.000394,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500002,0.011724,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500003,0.004503,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500003,0.109858,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500003,3.267792,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500004,0.004977,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500004,0.074420,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2500004,2.213674,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200036,0,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200036,0,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BE2200036,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HBTRL,0.118268,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HBTRL,0.012142,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HBTRL,1.534751,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100015,0.000279,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100015,0.001456,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100015,0.184064,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100016,0.001078,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100016,0.005082,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100016,0.642354,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100017,0.004927,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100017,0.010136,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100017,1.281292,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100019,0.000291,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100019,0.004503,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100019,0.569177,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100020,0.000580,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100020,0.009220,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100020,1.165421,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100024,0.001320,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100024,0.003924,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100024,0.496050,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100026,0.005247,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100026,0.011582,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100026,1.463987,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100040,0.002291,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100040,0.005735,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100040,0.724915,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100045,0.001065,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100045,0.032014,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100045,4.046654,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200028,0.000205,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200028,0.004126,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200028,0.521542,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200029,0.010790,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200029,0.014006,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200029,1.770412,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200030,0.000429,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200030,0.001227,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200030,0.155072,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200031,0.000310,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200031,0.000920,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200031,0.116337,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200032,0.001660,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200032,0.009040,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200032,1.142731,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200033,0.000781,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200033,0.003336,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200033,0.421731,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200034,0.000836,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200034,0.004819,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200034,0.609123,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200035,0.000300,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200035,0.000866,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200035,0.109413,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200036,0.000240,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200036,0.019598,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200036,2.477294,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200037,0.003009,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200037,0.041628,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200037,5.261956,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200038,0.003187,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200038,0.013199,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200038,1.668428,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200039,0.002106,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200039,0.014269,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200039,1.803704,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200041,0.000488,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200041,0.008310,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200041,1.050470,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200042,0.000979,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200042,0.015310,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200042,1.935250,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200043,0.001840,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200043,0.034620,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200043,4.376085,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300005,0.005867,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300005,0.018731,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300005,2.367642,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300006,0.009309,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300006,0.011206,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300006,1.416452,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300007,0.012589,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300007,0.024466,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300007,3.092609,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300044,0.009639,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300044,0.057960,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300044,7.326379,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400008,0.000535,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400008,0.002090,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400008,0.264238,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400009,0.001748,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400009,0.010287,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400009,1.300302,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400010,0.003827,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400010,0.028556,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400010,3.609561,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400011,0.006087,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400011,0.016133,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400011,2.039282,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400012,0.005623,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400012,0.027013,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400012,3.414546,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400014,0.006719,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400014,0.014754,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2400014,1.864962,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500001,0.005593,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500001,0.015945,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500001,2.015483,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500002,0.002168,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500002,0.012525,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500002,1.583212,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500003,0.002138,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500003,0.012276,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500003,1.551719,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500004,0.002189,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500004,0.007702,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500004,0.973549,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HBTRL,0.205780,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HBTRL,0.153951,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HBTRL,2.670373,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100015,0.007177,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100015,0.273232,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100015,4.739362,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100016,0.002923,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100016,0.100364,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100016,1.740875,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100017,0.008491,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100017,0.127306,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100017,2.208201,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100019,0.003298,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100019,0.371594,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100019,6.445521,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100020,0.001472,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100020,0.170651,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100020,2.960035,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100024,0.011155,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100024,0.241625,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100024,4.191132,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100026,0.014305,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100026,0.230120,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100026,3.991558,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100040,0.011715,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100040,0.213720,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100040,3.707104,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100045, 0.003150,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100045, 0.690345,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100045,11.974444,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200028,0.002033,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200028,0.298236,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200028,5.173082,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200029,0.003624,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200029,0.034277,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200029,0.594557,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200030,0.001363,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200030,0.028421,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200030,0.492976,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200031,0.007268,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200031,0.157436,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200031,2.730817,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200032,0.004016,in
