soort,species,abbr,gebied,overlap,type
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200626,0.003238,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200626,0.409296,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2217310,0.003923,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2217310,0.004287,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2217310,0.541945,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2218311,0.007064,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2218311,0.008568,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2218311,1.082992,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2220313,0.000181,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2220313,0.000685,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2220313,0.086645,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2221314,0.002820,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2221314,0.002316,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2221314,0.292772,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2223316,0.008099,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2223316,0.013524,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2223316,1.709457,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300222,0.000076,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300222,0.004267,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2300222,0.539308,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301134,0.000482,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301134,0.006652,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301134,0.840832,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301235,0.007258,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301235,0.018674,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301235,2.360517,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301336,0.001468,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301336,0.002234,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2301336,0.282331,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2422315,0.001756,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2422315,0.015165,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2422315,1.916945,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500121,0.002137,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500121,0.020652,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500121,2.610543,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500831,0.001570,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500831,0.003295,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500831,0.416555,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500932,0.007184,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500932,0.007932,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2500932,1.002592,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2501033,0.001098,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2501033,0.006186,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2501033,0.781933,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100424,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100424,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2100424,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200727,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200727,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2200727,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2219312,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2219312,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2219312,0,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2524317,0,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2524317,0,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BE2524317,0,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VGLRL,0.201751,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VGLRL,0.161352,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VGLRL,2.798749,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100323,0.007530,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100323,0.270980,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100323,4.700309,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100424, 0.000723,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100424, 0.659499,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2100424,11.439394,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101437,0.006343,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101437,0.121270,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101437,2.103505,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101538,0.011319,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101538,0.125674,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101538,2.179881,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101639,0.004974,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101639,0.072215,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2101639,1.252605,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200525,0.001788,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200525,0.179126,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200525,3.107044,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200626,0.002033,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200626,0.282426,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200626,4.898837,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200727,0.001630,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200727,0.054624,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2200727,0.947481,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2217310,0.001710,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2217310,0.013615,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2217310,0.236167,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2218311,0.003077,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2218311,0.027193,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2218311,0.471681,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2219312,0.006461,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2219312,0.198023,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2219312,3.434831,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2220313,0.001444,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2220313,0.039780,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2220313,0.690008,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2221314,0.008765,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2221314,0.052474,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2221314,0.910191,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2223316,0.020236,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2223316,0.246238,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2223316,4.271142,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2300222, 0.001628,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2300222, 0.664842,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2300222,11.532077,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301134,0.005216,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301134,0.524427,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301134,9.096484,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301235,0.023863,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301235,0.447436,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301235,7.761033,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301336,0.030087,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301336,0.333639,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2301336,5.787154,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2422315,0.005907,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2422315,0.371636,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2422315,6.446241,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500121,0.000980,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500121,0.069021,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500121,1.197205,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500831,0.009945,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500831,0.152134,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500831,2.638854,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500932,0.037888,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500932,0.304827,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2500932,5.287406,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2501033,0.007864,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2501033,0.322855,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2501033,5.600108,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2524317,0.000340,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2524317,0.053601,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BE2524317,0.929733,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VGLRL,0.037444,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VGLRL,0.000024,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VGLRL,0.519437,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2223316,0.037444,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2223316,0.000365,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2223316,7.903226,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100323,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100323,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100323,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100424,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100424,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2100424,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101437,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101437,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101437,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101538,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101538,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101538,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101639,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101639,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2101639,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200525,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200525,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200525,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200626,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200626,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200626,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200727,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200727,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2200727,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2217310,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2217310,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2217310,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2218311,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2218311,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2218311,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2219312,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2219312,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2219312,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2220313,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2220313,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2220313,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2221314,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2221314,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2221314,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2300222,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2300222,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2300222,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301134,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301134,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301134,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301235,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301235,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301235,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301336,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301336,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2301336,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2422315,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2422315,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2422315,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500121,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500121,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500121,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500831,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500831,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500831,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500932,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500932,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2500932,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2501033,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2501033,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2501033,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2524317,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2524317,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BE2524317,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VGLRL,0.199988,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VGLRL,0.002764,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VGLRL,2.774303,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100424, 0.002313,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100424, 0.036445,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100424,36.586857,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101437,0.006939,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101437,0.002292,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101437,2.301089,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101538,0.018157,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101538,0.003483,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101538,3.496717,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101639,0.024356,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101639,0.006109,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2101639,6.132937,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200525, 0.020276,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200525, 0.035088,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200525,35.224456,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200626, 0.009460,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200626, 0.022707,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200626,22.794833,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2217310,0.002313,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2217310,0.000318,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2217310,0.319547,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2218311,0.004042,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2218311,0.000617,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2218311,0.619624,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2219312,0.002313,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2219312,0.001225,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2219312,1.229757,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2221314,0.021382,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2221314,0.002212,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2221314,2.220308,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2223316,0.033386,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2223316,0.007019,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2223316,7.046763,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301235, 0.049038,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301235, 0.015887,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301235,15.948728,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301336,0.003445,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301336,0.000660,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301336,0.662633,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2422315,0.002313,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2422315,0.002515,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2422315,2.524392,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500932,0.000255,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500932,0.000035,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500932,0.035591,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100323,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100323,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2100323,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200727,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200727,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2200727,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2220313,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2220313,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2220313,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2300222,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2300222,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2300222,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301134,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301134,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2301134,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500121,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500121,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500121,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500831,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500831,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2500831,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2501033,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2501033,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2501033,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2524317,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2524317,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BE2524317,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VGLRL,0.475217,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VGLRL,0.002001,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VGLRL,6.592370,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2100323, 0.061175,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2100323, 0.011592,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2100323,38.185815,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2219312, 0.020413,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2219312, 0.003295,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2219312,10.852961,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2221314,0.015180,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2221314,0.000479,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2221314,1.576249,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2300222,  0.087013,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2300222,  0.187161,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2300222,616.529421,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2301235,0.021247,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2301235,0.002098,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2301235,6.910271,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BE2301336, 0.115774,in
